trade_id,market_id,token_id,outcome,entry_date,exit_date,entry_price,exit_price,size,pnl,return_pct,holding_period_days,reason
17351,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.725,0.72,0.1,-0.0005000000000000004,-0.6896551724137938,0,Close spread widening: Stop loss: Spread compressed -0.7313
17352,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.71,0.72,0.1,0.0010000000000000009,1.4084507042253536,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.2432
17353,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.7,0.695,0.1,-0.0005000000000000004,-0.714285714285715,0,Close spread widening: Take profit: Spread widened 0.3767
17354,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.7,0.695,0.1,-0.0005000000000000004,-0.714285714285715,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.0935
17355,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.7,0.695,0.1,-0.0005000000000000004,-0.714285714285715,0,Close spread widening: Stop loss: Spread compressed -0.6708
17356,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.685,0.695,0.1,0.000999999999999987,1.459854014598521,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.2350
17357,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.685,0.725,0.1,0.00399999999999999,5.8394160583941455,0,Close spread widening: Take profit: Spread widened 3.4103
17358,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.72,0.725,0.1,0.0005000000000000004,0.6944444444444451,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.1937
17359,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.72,0.725,0.1,0.0005000000000000004,0.6944444444444451,0,Close spread widening: Take profit: Spread widened 0.7313
17360,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.735,0.725,0.1,-0.0010000000000000009,-1.3605442176870761,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.0341
17361,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.735,0.725,0.1,-0.0010000000000000009,-1.3605442176870761,0,Close spread widening: Stop loss: Spread compressed -1.5033
17362,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.73,0.725,0.1,-0.0005000000000000004,-0.6849315068493157,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.0882
17363,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.73,0.72,0.1,-0.0010000000000000009,-1.3698630136986314,0,Close spread widening: Stop loss: Spread compressed -1.1103
17364,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.725,0.72,0.1,-0.0005000000000000004,-0.6896551724137938,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.0892
17365,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.725,0.72,0.1,-0.0005000000000000004,-0.6896551724137938,0,Close spread widening: Stop loss: Spread compressed -0.7313
17366,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.71,0.72,0.1,0.0010000000000000009,1.4084507042253536,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.2432
17367,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.7,0.695,0.1,-0.0005000000000000004,-0.714285714285715,0,Close spread widening: Take profit: Spread widened 0.3767
17368,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.7,0.695,0.1,-0.0005000000000000004,-0.714285714285715,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.0935
17369,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.7,0.695,0.1,-0.0005000000000000004,-0.714285714285715,0,Close spread widening: Stop loss: Spread compressed -0.6708
17370,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.685,0.695,0.1,0.000999999999999987,1.459854014598521,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.2350
17371,1230789,14558512776013022582768344868763382161916750422906219906422573873239383460499,No,2026-02-02,2026-02-02,0.725,0.685,0.1,-0.00399999999999999,-5.517241379310331,0,Close spread widening: Stop loss: Spread compressed -2.1010
17372,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-01-21,2026-02-02,0.1,0.085,0.1,-0.0015000000000000013,-15.00000000000001,12,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0289
17373,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.09,0.105,0.1,0.0015000000000000013,16.666666666666682,0,Close spread widening: Take profit: Spread widened 0.0714
17374,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.125,0.105,0.1,-0.002,-16.0,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0132
17375,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.125,0.13,0.1,0.0005000000000000004,4.0000000000000036,0,Close spread widening: Stop loss: Spread compressed -0.1081
17376,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.135,0.13,0.1,-0.0005000000000000004,-3.7037037037037064,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0286
17377,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.135,0.145,0.1,0.0009999999999999974,7.407407407407388,0,Close spread widening: Take profit: Spread widened 0.0376
17378,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.125,0.145,0.1,0.0019999999999999983,15.999999999999986,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0551
17379,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.125,0.275,0.1,0.015000000000000003,120.00000000000001,0,Close spread widening: Take profit: Spread widened 1.3532
17380,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.255,0.275,0.1,0.0020000000000000018,7.843137254901968,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0588
17381,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.255,0.225,0.1,-0.002999999999999999,-11.764705882352937,0,Close spread widening: Stop loss: Spread compressed -0.0786
17382,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.195,0.225,0.1,0.002999999999999999,15.384615384615378,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0687
17383,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.195,0.22,0.1,0.0024999999999999988,12.82051282051281,0,Close spread widening: Take profit: Spread widened 0.4455
17384,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.205,0.22,0.1,0.0015000000000000013,7.317073170731714,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0513
17385,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.205,0.2,0.1,-0.000499999999999997,-2.4390243902438877,0,Close spread widening: Take profit: Spread widened 0.0819
17386,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.175,0.2,0.1,0.0025000000000000057,14.28571428571432,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0621
17387,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.175,0.185,0.1,0.0010000000000000009,5.71428571428572,0,Close spread widening: Take profit: Spread widened 0.2753
17388,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.17,0.185,0.1,0.0014999999999999979,8.823529411764692,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0506
17389,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.17,0.175,0.1,0.000499999999999997,2.9411764705882173,0,Close spread widening: Take profit: Spread widened 0.1556
17390,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.085,0.175,0.1,0.008999999999999998,105.88235294117642,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.1287
17391,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.085,0.09,0.1,0.0004999999999999987,5.882352941176455,0,Close spread widening: Take profit: Spread widened 0.6986
17392,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.105,0.09,0.1,-0.0015000000000000013,-14.285714285714299,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0187
17393,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.105,0.125,0.1,0.002,19.047619047619047,0,Close spread widening: Take profit: Spread widened 0.0383
17394,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.13,0.125,0.1,-0.0005000000000000004,-3.8461538461538494,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0287
17395,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.135,0.145,0.1,0.0009999999999999974,7.407407407407388,0,Close spread widening: Take profit: Spread widened 0.0378
17396,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.125,0.145,0.1,0.0019999999999999983,15.999999999999986,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0551
17397,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.125,0.275,0.1,0.015000000000000003,120.00000000000001,0,Close spread widening: Take profit: Spread widened 1.3532
17398,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.255,0.275,0.1,0.0020000000000000018,7.843137254901968,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0588
17399,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.255,0.225,0.1,-0.002999999999999999,-11.764705882352937,0,Close spread widening: Stop loss: Spread compressed -0.0786
17400,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.195,0.225,0.1,0.002999999999999999,15.384615384615378,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0687
17401,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.195,0.22,0.1,0.0024999999999999988,12.82051282051281,0,Close spread widening: Take profit: Spread widened 0.4455
17402,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.205,0.22,0.1,0.0015000000000000013,7.317073170731714,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0513
17403,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.205,0.2,0.1,-0.000499999999999997,-2.4390243902438877,0,Close spread widening: Take profit: Spread widened 0.0819
17404,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.175,0.2,0.1,0.0025000000000000057,14.28571428571432,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0621
17405,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.175,0.185,0.1,0.0010000000000000009,5.71428571428572,0,Close spread widening: Take profit: Spread widened 0.2753
17406,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.17,0.185,0.1,0.0014999999999999979,8.823529411764692,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=-0.0506
17407,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.17,0.175,0.1,0.000499999999999997,2.9411764705882173,0,Close spread widening: Take profit: Spread widened 0.1556
17408,1170467,78815142431083849466760320631809378008908419269621506725715368790867448517046,No,2026-02-02,2026-02-02,0.175,0.085,0.1,-0.008999999999999998,-51.42857142857142,0,Spread widening: vol_drought (z=-1.59) + spread_velocity=0.0609
17409,1183517,102958716376067663378422140829913680723350236487779690611719156909139221121038,No,2026-02-02,2026-02-02,0.87,0.855,0.1,-0.0015000000000000013,-1.7241379310344842,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0385
17410,1183517,102958716376067663378422140829913680723350236487779690611719156909139221121038,No,2026-02-02,2026-02-02,0.87,0.845,0.1,-0.0025000000000000022,-2.873563218390807,0,Close spread widening: Stop loss: Spread compressed -0.7036
17411,1183518,35661406432045453541487342175054781186086372731354184529825790317721504672005,No,2026-02-02,2026-02-02,0.525,0.525,0.1,0.0,0.0,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0248
17412,1183518,35661406432045453541487342175054781186086372731354184529825790317721504672005,No,2026-02-02,2026-02-02,0.485,0.45,0.1,-0.003499999999999996,-7.216494845360817,0,Close spread widening: Take profit: Spread widened 0.0373
17413,1183518,35661406432045453541487342175054781186086372731354184529825790317721504672005,No,2026-02-02,2026-02-02,0.48,0.45,0.1,-0.0029999999999999957,-6.249999999999991,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0731
17414,1183518,35661406432045453541487342175054781186086372731354184529825790317721504672005,No,2026-02-02,2026-02-02,0.48,0.445,0.1,-0.003499999999999996,-7.291666666666659,0,Close spread widening: Stop loss: Spread compressed -0.2992
17415,1223517,111339555462151456794868986962091907419218487056705868798674585883059368604152,No,2026-02-02,2026-02-02,0.12,0.115,0.1,-0.0004999999999999987,-4.166666666666656,0,Spread widening: vol_drought (z=-2.17) + spread_velocity=0.0114
17416,1223517,111339555462151456794868986962091907419218487056705868798674585883059368604152,No,2026-02-02,2026-02-02,0.125,0.115,0.1,-0.0009999999999999992,-7.999999999999993,0,Close spread widening: Stop loss: Spread compressed -0.2392
17417,1300296,39601666783449940814931879028937430223354491091963721085082577598497319736011,No,2026-02-02,2026-02-02,0.125,0.15,0.1,0.0024999999999999988,19.99999999999999,0,Close spread compression: Take profit: Spread compressed -0.1038
17418,1300296,39601666783449940814931879028937430223354491091963721085082577598497319736011,No,2026-02-02,2026-02-02,0.14,0.165,0.1,0.0024999999999999988,17.857142857142847,0,Spread compression: vol_spike (z=11.88) + spread_widening (Δ=0.1056)
17419,1300296,39601666783449940814931879028937430223354491091963721085082577598497319736011,No,2026-02-02,2026-02-02,0.14,0.165,0.1,0.0024999999999999988,17.857142857142847,0,Close spread compression: Take profit: Spread compressed -0.1270
17420,1300296,39601666783449940814931879028937430223354491091963721085082577598497319736011,No,2026-02-02,2026-02-02,0.16,0.14,0.1,-0.0019999999999999983,-12.49999999999999,0,Spread compression: vol_spike (z=11.88) + spread_widening (Δ=0.0619)
17421,1300296,39601666783449940814931879028937430223354491091963721085082577598497319736011,No,2026-02-02,2026-02-02,0.125,0.155,0.1,0.002999999999999999,23.999999999999993,0,Close spread compression: Take profit: Spread compressed -0.0830
17422,1300296,39601666783449940814931879028937430223354491091963721085082577598497319736011,No,2026-02-02,2026-02-02,0.15,0.17,0.1,0.0020000000000000018,13.333333333333346,0,Spread compression: vol_spike (z=11.88) + spread_widening (Δ=0.1479)
17423,1300296,39601666783449940814931879028937430223354491091963721085082577598497319736011,No,2026-02-02,2026-02-02,0.135,0.17,0.1,0.0034999999999999996,25.92592592592592,0,Close spread compression: Take profit: Spread compressed -0.2120
17424,1300296,39601666783449940814931879028937430223354491091963721085082577598497319736011,No,2026-02-02,2026-02-02,0.155,0.14,0.1,-0.0014999999999999979,-9.677419354838696,0,Spread compression: vol_spike (z=11.88) + spread_widening (Δ=0.0619)
17425,1300296,39601666783449940814931879028937430223354491091963721085082577598497319736011,No,2026-02-02,2026-02-02,0.125,0.15,0.1,0.0024999999999999988,19.99999999999999,0,Close spread compression: Take profit: Spread compressed -0.1038
17426,1300296,39601666783449940814931879028937430223354491091963721085082577598497319736011,No,2026-02-02,2026-02-02,0.14,0.165,0.1,0.0024999999999999988,17.857142857142847,0,Spread compression: vol_spike (z=11.88) + spread_widening (Δ=0.1056)
17427,1300296,39601666783449940814931879028937430223354491091963721085082577598497319736011,No,2026-02-02,2026-02-02,0.14,0.165,0.1,0.0024999999999999988,17.857142857142847,0,Close spread compression: Take profit: Spread compressed -0.1270
17428,1300296,39601666783449940814931879028937430223354491091963721085082577598497319736011,No,2026-02-02,2026-02-02,0.16,0.14,0.1,-0.0019999999999999983,-12.49999999999999,0,Spread compression: vol_spike (z=11.88) + spread_widening (Δ=0.0619)
17429,1300296,39601666783449940814931879028937430223354491091963721085082577598497319736011,No,2026-02-02,2026-02-02,0.125,0.155,0.1,0.002999999999999999,23.999999999999993,0,Close spread compression: Take profit: Spread compressed -0.0830
17430,1320806,65194514534340200857179918259450457768327105663697225489104584618165143589098,No,2026-02-02,2026-02-02,0.385,0.475,0.1,0.008999999999999994,23.376623376623357,0,Close spread compression: Take profit: Spread compressed -0.7145
17431,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.43,0.425,0.1,-0.0005000000000000004,-1.1627906976744196,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=0.0608
17432,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.435,0.445,0.1,0.0010000000000000009,2.2988505747126453,0,Close spread widening: Take profit: Spread widened 0.0585
17433,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.46,0.445,0.1,-0.0015000000000000013,-3.260869565217394,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=0.0779
17434,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.46,0.455,0.1,-0.0005000000000000004,-1.0869565217391313,0,Close spread widening: Stop loss: Spread compressed -0.2346
17435,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.45,0.455,0.1,0.0005000000000000004,1.111111111111112,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=0.0445
17436,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.45,0.44,0.1,-0.0010000000000000009,-2.222222222222224,0,Close spread widening: Stop loss: Spread compressed -0.0569
17437,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.43,0.44,0.1,0.0010000000000000009,2.325581395348839,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=0.0366
17438,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.43,0.445,0.1,0.0015000000000000013,3.4883720930232585,0,Close spread widening: Take profit: Spread widened 0.2843
17439,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.46,0.445,0.1,-0.0015000000000000013,-3.260869565217394,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=0.0779
17440,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.46,0.465,0.1,0.0005000000000000004,1.0869565217391313,0,Close spread widening: Stop loss: Spread compressed -0.1160
17441,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.475,0.465,0.1,-0.000999999999999994,-2.105263157894724,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=0.0701
17442,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.475,0.495,0.1,0.0020000000000000018,4.210526315789477,0,Close spread widening: Take profit: Spread widened 0.1280
17443,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.425,0.495,0.1,0.006999999999999999,16.470588235294116,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.0660
17444,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.425,0.43,0.1,0.0005000000000000004,1.176470588235295,0,Close spread widening: Take profit: Spread widened 0.8878
17445,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.435,0.43,0.1,-0.0005000000000000004,-1.1494252873563227,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=0.0609
17446,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.435,0.445,0.1,0.0010000000000000009,2.2988505747126453,0,Close spread widening: Take profit: Spread widened 0.0580
17447,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.46,0.445,0.1,-0.0015000000000000013,-3.260869565217394,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=0.0779
17448,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.46,0.455,0.1,-0.0005000000000000004,-1.0869565217391313,0,Close spread widening: Stop loss: Spread compressed -0.2346
17449,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.45,0.455,0.1,0.0005000000000000004,1.111111111111112,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=0.0445
17450,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.45,0.44,0.1,-0.0010000000000000009,-2.222222222222224,0,Close spread widening: Stop loss: Spread compressed -0.0569
17451,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.43,0.44,0.1,0.0010000000000000009,2.325581395348839,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=0.0366
17452,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.43,0.445,0.1,0.0015000000000000013,3.4883720930232585,0,Close spread widening: Take profit: Spread widened 0.2843
17453,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.46,0.445,0.1,-0.0015000000000000013,-3.260869565217394,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=0.0779
17454,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.46,0.465,0.1,0.0005000000000000004,1.0869565217391313,0,Close spread widening: Stop loss: Spread compressed -0.1160
17455,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.475,0.465,0.1,-0.000999999999999994,-2.105263157894724,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=0.0701
17456,677361,63761293627321054794056701530662561252253979399794304476663814039986928052742,No,2026-02-02,2026-02-02,0.475,0.495,0.1,0.0020000000000000018,4.210526315789477,0,Close spread widening: Take profit: Spread widened 0.1280
17457,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.665,0.665,0.1,0.0,0.0,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.0600
17458,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.69,0.695,0.1,0.0005000000000000004,0.724637681159421,0,Close spread widening: Stop loss: Spread compressed -0.3928
17459,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.685,0.695,0.1,0.000999999999999987,1.459854014598521,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.1605
17460,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.685,0.695,0.1,0.000999999999999987,1.459854014598521,0,Close spread widening: Take profit: Spread widened 0.4134
17461,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.745,0.735,0.1,-0.0010000000000000009,-1.342281879194632,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.0958
17462,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.745,0.76,0.1,0.0015000000000000152,2.0134228187919665,0,Close spread widening: Take profit: Spread widened 0.1420
17463,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.755,0.76,0.1,0.0005000000000000004,0.6622516556291396,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.1499
17464,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.755,0.8,0.1,0.004500000000000004,5.9602649006622554,0,Close spread widening: Take profit: Spread widened 1.4325
17465,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.785,0.8,0.1,0.0015000000000000013,1.9108280254777084,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.1972
17466,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.785,0.805,0.1,0.0020000000000000018,2.5477707006369443,0,Close spread widening: Take profit: Spread widened 1.0891
17467,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.805,0.83,0.1,0.0024999999999999883,3.1055900621117862,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.2566
17468,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.805,0.795,0.1,-0.0010000000000000009,-1.2422360248447213,0,Close spread widening: Take profit: Spread widened 0.5587
17469,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.79,0.795,0.1,0.0005000000000000004,0.6329113924050637,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.1531
17470,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.79,0.78,0.1,-0.0010000000000000009,-1.2658227848101273,0,Close spread widening: Stop loss: Spread compressed -0.1437
17471,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.775,0.78,0.1,0.0005000000000000004,0.6451612903225811,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.1516
17472,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.775,0.665,0.1,-0.01100000000000001,-14.193548387096785,0,Close spread widening: Stop loss: Spread compressed -2.4065
17473,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.69,0.665,0.1,-0.0024999999999999883,-3.623188405797085,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.0600
17474,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.69,0.695,0.1,0.0005000000000000004,0.724637681159421,0,Close spread widening: Stop loss: Spread compressed -0.3928
17475,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.685,0.695,0.1,0.000999999999999987,1.459854014598521,0,Spread widening: vol_drought (z=-1.68) + spread_velocity=-0.1605
17476,956942,96229871085374132303116376471322311695842738677806841162553339355812305824040,No,2026-02-02,2026-02-02,0.685,0.695,0.1,0.000999999999999987,1.459854014598521,0,Close spread widening: Take profit: Spread widened 0.4134
